form	lemma	POS	morph
བབ་	བབ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
།		PUNCT
རྩིག་	རྩིག་	VERB
བཞིན་	བཞིན་	NOUN
།		PUNCT
བརྩིགས་	བརྩིགས་	NO_POS
ཟིན་	ཟིན་	VERB
།		PUNCT
རྩིགས་	རྩིགས་	VERB
ཤིག་	ཅིག་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
རེད་	རེད་	VERB
།		PUNCT
		
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དུས་གསུམ་	དུས་གསུམ་	OTHER
ཟེར་བ་	ཟེར་བ་	VERB
དེ་ལས་	དེ་ལས་	NO_POS
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ད་	ད་	ADV
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནམ་ཡང་	ནམ་ཡང་	OTHER
ན་	ལ་	PART
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ནས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནམ་	གམ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ལན་	ལན་	NOUN
།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
ཡུལ་	ཡུལ་	NOUN
ལམ་	གམ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ནས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ཞིག་	ཅིག་	PART
རེད་	རེད་	VERB
།		PUNCT
སྐབས་	སྐབས་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
སོ་ཕག་	སོ་ཕག་	NO_POS
དང་	དང་	NO_POS
རྩིག་	རྩིག་	VERB
མཁན་	མཁན་	PROPN
ལྟ་བ་	ལྟ་བ་	VERB
ར་	ལ་	PART
མཚོན་	མཚོན་	NOUN
ན་	ལ་	PART
།		PUNCT
གཞི་ནས་	གཞི་ནས་	NO_POS
བརྩིག་	བརྩིག་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
བསྣད་པ་	བསྣད་པ་	NO_POS
འི་	གི་	PART
སོ་ཕག་	སོ་ཕག་	NO_POS
བརྩིག་པ་	བརྩིག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
བརྩིག་	བརྩིག་	VERB
གོ་	གོ་	PART
ལྷ་བུ་	ལྷ་བུ་	NOUN
དངོས་པོ་	དངོས་པོ་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
དང་	དང་	NO_POS
དུས་	དུས་	NOUN
ནི་	ནི་	NO_POS
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སོ་ཕག་	སོ་ཕག་	NO_POS
རྩིག་	རྩིག་	VERB
མཁན་	མཁན་	PROPN
གྱི་	གི་	PART
ལག་	ལག་	NOUN
ཏུ་	ལ་	PART
སླེབས་	སླེབས་	VERB
ན་	ནས་	PART
རྩིག་པ་	རྩིག་པ་	VERB
རྩིག་པ་	རྩིག་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ནི་	ནི་	NO_POS
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
དང་	དང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
ད་ལྟ་བ་	ད་ལྟ་བ་	OTHER
ཞེ་	ཅེས་	PART
ཟེ་	ཟེ་	VERB
།		PUNCT
སོ་ཕག་	སོ་ཕག་	NO_POS
དེ་	སྟེ་	PART
རྩིག་	རྩིག་	VERB
མཁན་	མཁན་	PROPN
གྱིས་	གིས་	PART
བརྩིགས་	བརྩིགས་	NO_POS
ན་	ནས་	PART
རྩིག་པ་	རྩིག་པ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
ཚང་བ་	ཚང་བ་	VERB
འི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བྱ་	བྱ་	VERB
ཟིན་	ཟིན་	VERB
འདས་པ་	འདས་པ་	VERB
ཟེ་	ཟེ་	VERB
།		PUNCT
འདས་ཚིག་	འདས་ཚིག་	NO_POS
དེ་	སྟེ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་གཞན་	བདག་གཞན་	NOUN
གང་	གང་	NO_POS
དུ་	ལ་	PART
གཏོགས་	གཏོགས་	VERB
ཤེ་ན་	ཅེ་ན་	PART
།		PUNCT
རྡོ་	རྡོ་	NOUN
བཟོ་བ་	བཟོ་བ་	VERB
ས་	གིས་	PART
བརྩིགས་	བརྩིགས་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
འབྲིལ་		NON_WORD
ན་	ནས་	PART
བཤད་	བཤད་	VERB
ན་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
སོ་ཕག་	སོ་ཕག་	NO_POS
བརྩིགས་	བརྩིགས་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
གྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འམ་	གམ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
ན་	ནས་	PART
བཤད་	བཤད་	VERB
ན་	ལ་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
གཞན་	གཞན་	DET
གྱི་	གི་	PART
ཁོངས་	ཁོངས་	NOUN
སུ་	ལ་	PART
གཏོགས་	གཏོགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
རང་	རང་	PRON
སྦྱོང་པ་	སྦྱོང་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
དང་	དང་	NO_POS
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
།		PUNCT
		
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
ལྔ་པ་	ལྔ་པ་	NUM
།		PUNCT
		
གོང་	གོང་	NOUN
འཕྲོ་	འཕྲོ་	NOUN
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
གནད་དོན་	གནད་དོན་	OTHER
སྐོར་	སྐོར་	NOUN
ད་དུང་	ད་དུང་	ADV
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
བྱེད་	བྱེད་	VERB
དགོས་པ་	དགོས་པ་	VERB
འདུག་	འདུག་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ནི་ལ་	ནི་ལ་	NO_POS
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
ཛ་བོ་	ཛ་བོ་	OTHER
གཅིག་	གཅིག་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
དང་	དང་	NO_POS
།		PUNCT
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
ཟ་	ཟ་	VERB
དད་པ་	དད་པ་	VERB
།		PUNCT
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཟ་	ཟ་	VERB
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
།		PUNCT
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དང་	དང་	NO_POS
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
སོགས་	སོགས་	DET
ཤུགས་བསྟན་	ཤུགས་བསྟན་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
དབྱེ་	དབྱེ་	VERB
ཚུལ་	ཚུལ་	NOUN
ཐད་	ཐད་	NOUN
རྙོག་	རྙོག་	NO_POS
དྲ་	དྲ་	NO_POS
ཅུང་ཟད་	ཅུང་ཟད་	ADV
སེལ་	སེལ་	VERB
ཐབས་	ཐབས་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
གཤམ་	གཤམ་	OTHER
གསལ་	གསལ་	VERB
ལྟ་	ལྟ་	OTHER
ཡིན་	ཡིན་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གནད་	གནད་	NOUN
ཅིག་	ཅིག་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ནི་	ནི་	NO_POS
སུམ་ཅུ་པ་	སུམ་ཅུ་པ་	OTHER
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
ཀྱི་	གི་	PART
ཤར་ཕྱོགས་	ཤར་ཕྱོགས་	NOUN
སུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
སུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྟགས་འཇུག་	རྟགས་འཇུག་	OTHER
སྐབས་	སྐབས་	NOUN
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
འི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
གཞན་	གཞན་	DET
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལམ་	གམ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཞེས་་	ཞེས་པ་	PART
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
སྐབས་	སྐབས་	NOUN
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
ཀྱི་	གི་	PART
གོ་དོན་	གོ་དོན་	OTHER
ཟ་	ཟ་	VERB
དད་	དད་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
དེ་	སྟེ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
		
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
དོན་	དོན་	NOUN
གཅིག་	གཅིག་	NUM
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
དབྱེ་བ་	དབྱེ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
། ་		PUNCT
ཤིང་	ཅིང་	PART
མཁན་	མཁན་	PROPN
གྱིས་	གིས་	PART
ཤིང་	ཅིང་	PART
གཅོད་	གཅོད་	NO_POS
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
ཤིང་	ཅིང་	PART
མཁན་	མཁན་	PROPN
ནི་	ནི་	NO_POS
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
།		PUNCT
ཤིང་	ཅིང་	PART
ནི་ལ་	ནི་ལ་	NO_POS
ས་	གིས་	PART
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
ཡང་	ཀྱང་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
དོན་	དོན་	NOUN
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
འདུ་	འདུ་	VERB
ན་	ནས་	PART
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
དབྱེ་བ་	དབྱེ་བ་	VERB
ལོགས་	ལོགས་	NOUN
སུ་	ལ་	PART
མེད་	མེད་	VERB
།		PUNCT
ནགས་ཚལ་	ནགས་ཚལ་	NOUN
དུ་	ལ་	PART
ཤིང་	ཅིང་	PART
གཅོད་	གཅོད་	NO_POS
ཟེར་བ་	ཟེར་བ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ནི་	ནི་	NO_POS
ནགས་ཚལ་	ནགས་ཚལ་	NOUN
དེ་	སྟེ་	PART
གནས་	གནས་	NOUN
		
ག་	ག་	PRON
འི་	གི་	PART
ཡིན་པ་	ཡིན་པ་	AUX
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
མིན་	མིན་	AUX
།		PUNCT
		
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
བྱ་ཡུལ་	བྱ་ཡུལ་	VERB
ཐ་དད་	ཐ་དད་	ADJ
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
འི་	གི་	PART
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
དབྱེ་བ་	དབྱེ་བ་	VERB
ནི་	ནི་	NO_POS
། ་		PUNCT
དགེ་རྒན་	དགེ་རྒན་	OTHER
གྱིས་	གིས་	PART
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དགེ་རྒན་	དགེ་རྒན་	OTHER
ནི་	ནི་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
ངོ་	གོ་	PART
།		PUNCT
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
སློབ་ཕྲུག་	སློབ་ཕྲུག་	OTHER
ཤུགས་བསྟན་	ཤུགས་བསྟན་	NO_POS
།		PUNCT
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
ནི་ལ་	ནི་ལ་	NO_POS
ས་	གིས་	PART
དང་	དང་	NO_POS
ཁྲིད་པ་	ཁྲིད་པ་	VERB
ནི་	ནི་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
		
ལས་ཀ་	ལས་ཀ་	OTHER
བྱེད་	བྱེད་	VERB
ས་	ས་	ADP
འི་	གི་	PART
གནས་གཞི་	གནས་གཞི་	NOUN
ཙམ་	ཙམ་	DET
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
དབྱེ་བ་	དབྱེ་བ་	VERB
ཕྱེ་བ་	ཕྱེ་བ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
། ་		PUNCT
འཛིན་	འཛིན་	VERB
གྲྭའི་		NON_WORD
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ཅེས་པ་	ཅེས་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
འཛིན་གྲྭ་	འཛིན་གྲྭ་	NOUN
ནི་	ནི་	NO_POS
ཡུལ་	ཡུལ་	NOUN
མིན་པ་	མིན་པ་	VERB
ར་	ལ་	PART
གནས་གཞི་	གནས་གཞི་	NOUN
ཡིན་	ཡིན་	NO_POS
།		PUNCT
སློབ་	སློབ་	VERB
ཚན་	ཚན་	NOUN
ནི་ལ་	ནི་ལ་	NO_POS
ས་	གིས་	PART
།		PUNCT
ཁྲིད་པ་	ཁྲིད་པ་	VERB
བྱ་བ་	བྱ་བ་	VERB
།		PUNCT
བྱེད་པ་པོ་	བྱེད་པ་པོ་	NOUN
དགེ་རྒན་	དགེ་རྒན་	OTHER
དང་	དང་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
སློབ་ཕྲུག་	སློབ་ཕྲུག་	OTHER
ནི་	ནི་	NO_POS
ཤུགས་བསྟན་	ཤུགས་བསྟན་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
		
བྱ་	བྱ་	VERB
བྱེད་བ་	བྱེད་བ་	VERB
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
བྱ་	བྱ་	VERB
བྱེད་ལས་	བྱེད་ལས་	NOUN
གསུམ་	གསུམ་	NUM
དབྱེ་	དབྱེ་	VERB
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
།		PUNCT
ཀའདབ་		NON_WORD
ཆགས་	ཆགས་	VERB
གནམ་	གནམ་	NOUN
ལ་	ལ་	PART
འཕུར་	འཕུར་	NO_POS
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
འཕུར་བ་པོ་	འཕུར་བ་པོ་	VERB
འདབ་	འདབ་	OTHER
ཆགས༷ཡིན་		NON_WORD
ལ་	ལ་	PART
འཕུར་	འཕུར་	NO_POS
བྱ༷ཡང་		NON_WORD
འདབ་ཆགས་	འདབ་ཆགས་	OTHER
ཉིད་	ཉིད་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
གཉིས་	གཉིས་	NUM
དངོས་པོ་	དངོས་པོ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གནམ་	གནམ་	NOUN
ནི་	ནི་	NO_POS
འཕུར་	འཕུར་	NO_POS
ས་	ས་	ADP
རྣམ་དབྱེ་	རྣམ་དབྱེ་	OTHER
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
སུ་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
འི་	གི་	PART
ཡུལ་ཕྱོགས་	ཡུལ་ཕྱོགས་	NOUN
ཙམ་	ཙམ་	DET
དང་	དང་	NO_POS
འཕུར་བ་	འཕུར་བ་	VERB
ནི་	ནི་	NO_POS
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
		
རྟགས་	རྟགས་	NOUN
ཀྱི་	གི་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
དཀའ་འགྲེལ་	དཀའ་འགྲེལ་	NOUN
གནད་	གནད་	NOUN
ཀྱི་	གི་	PART
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
		
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཟ་	ཟ་	VERB
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	PART
		
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཀྱིས་	གིས་	PART
རི་མོ་	རི་མོ་	NOUN
འབྲི་	འབྲི་	VERB
ཞེས་་	ཞེས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཐ་	ཐ་	NOUN
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
འི་	གི་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
གདན་	གདན་	NOUN
ལ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ཞེ་	ཅེས་	PART
གཞི་	གཞི་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
གཅིག་	གཅིག་	NUM
སྒ་	སྒ་	NOUN
སྟེང་	སྟེང་	NOUN
ན་	ནས་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
བཀོད་པ་	བཀོད་པ་	VERB
ནི་	ནི་	NO_POS
དབྱེ་བ་	དབྱེ་བ་	VERB
འབྱེད་	འབྱེད་	VERB
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
གང་	གང་	NO_POS
བྱ་	བྱ་	VERB
		
བྱེད་	བྱེད་	VERB
ཐ་དད་པ་	ཐ་དད་པ་	ADJ
ཡིན་	ཡིན་	NO_POS
དང་	དང་	NO_POS
གང་	གང་	NO_POS
བྱ་	བྱ་	VERB
བྱེད་	བྱེད་	VERB
ཐ་	ཐ་	NOUN
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
གྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
འབྱེད་	འབྱེད་	VERB
སྐབས་	སྐབས་	NOUN
ཐོག་མ་	ཐོག་མ་	NOUN
ར་	ལ་	PART
འབྲི་	འབྲི་	VERB
དང་	དང་	NO_POS
བཞུགས་	བཞུགས་	VERB
ཟེར་བ་	ཟེར་བ་	VERB
གཉིས་	གཉིས་	NUM
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
ཡིན་པ་	ཡིན་པ་	AUX
གསལ་	གསལ་	VERB
ངོ་	གོ་	PART
ར་	ར་	ADP
ང་	ང་	OTHER
ཟིན་པ་	ཟིན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
		
ད་གཟོད་	ད་གཟོད་	NO_POS
འབྲི་	འབྲི་	VERB
ཞེ་	ཅེས་	PART
པ༷ཟ་		NON_WORD
དད་པ་	དད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འབྲི་	འབྲི་	VERB
བྱ་	བྱ་	VERB
འི་	གི་	PART
ཡི་གེ་	ཡི་གེ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འབྲི་བ་པོ་	འབྲི་བ་པོ་	VERB
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
གཉིས་	གཉིས་	NUM
དངོས་པོ་	དངོས་པོ་	NOUN
ཐ་དད་	ཐ་དད་	ADJ
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
བཞུགས་	བཞུགས་	VERB
ཞེས་་	ཞེས་པ་	PART
ཐ་	ཐ་	NOUN
མི་	མི་	PART
དད་པ་	དད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བཞུགས་	བཞུགས་	VERB
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
བཞུགས་པ་པོ་	བཞུགས་པ་པོ་	VERB
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཉིད་	ཉིད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
ས་	གིས་	PART
མཚོན་པ་	མཚོན་པ་	VERB
འི་	གི་	PART
བྱ་ཚིག་	བྱ་ཚིག་	OTHER
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
འདི་རིགས་	འདི་རིགས་	NO_POS
བསྒྲོ་		NON_WORD
དགོས་པ་	དགོས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
མཇིའ་		NON_WORD
དག་	དག་	DET
ནི་	ནི་	NO_POS
འབྲི་	འབྲི་	VERB
ར་	ལ་	PART
མི་	མི་	PART
ལངས་	ལངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བརྗོད་	བརྗོད་	VERB
འདི་	འདི་	DET
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
གོ་དོན་	གོ་དོན་	OTHER
གཏིང་ཟབ་	གཏིང་ཟབ་	NOUN
ལེན་	ལེན་	VERB
ཐུབ་	ཐུབ་	VERB
ན་	ལ་	PART
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ལ་	ལ་	PART
བྱེད་སྒྲ་	བྱེད་སྒྲ་	NO_POS
ཐོབ་པ་	ཐོབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
འི་	གི་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ལ་	ལ་	PART
བྱེད་སྒྲ་	བྱེད་སྒྲ་	NO_POS
མི་	མི་	PART
འཐོབ་པ་	འཐོབ་པ་	VERB
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ག་	ག་	PRON
འི་	གི་	PART
ན་	ནས་	PART
རྟོགས་	རྟོགས་	VERB
ཐུབ་	ཐུབ་	VERB
